name,benefits
the Green Edition3,"[{'benefit_name': '연회비지원', 'benefit_detail': '연회비 100% 상당의 혜택 제공'}, {'benefit_name': '바우처', 'benefit_detail': 'the Green 전용 M포인트'}, {'benefit_name': '포인트/캐시백', 'benefit_detail': '국내외 가맹점 1.5% M포인트 적립여행 · 해외 5% M포인트 적립M포인트 사용M 긴급적립(선지급 포인트 서비스)'}, {'benefit_name': '프리미엄', 'benefit_detail': '전세계 공항 라운지 무료 이용공항 및 특급호텔 발레파킹 무료 이용메탈 플레이트 제공여행 · 해외 5% M포인트 적립'}, {'benefit_name': '레저', 'benefit_detail': '여행 · 해외 5% M포인트 적립레저 업종 1.5% M포인트 적립'}, {'benefit_name': '대형마트', 'benefit_detail': '대형마트 1.5% M포인트 적립'}, {'benefit_name': '카페/베이커리', 'benefit_detail': '카페/베이커리 1.5% M포인트 적립'}, {'benefit_name': '외식', 'benefit_detail': '외식 업종 1.5% M포인트 적립'}, {'benefit_name': '편의점', 'benefit_detail': '편의점 업종 1.5% M포인트 적립'}, {'benefit_name': '주유', 'benefit_detail': '주유 업종 1.5% M포인트 적립'}, {'benefit_name': '오토', 'benefit_detail': '오토 업종 1.5% M포인트 적립'}, {'benefit_name': '교육', 'benefit_detail': '교육 업종 1.5% M포인트 적립'}, {'benefit_name': '통신', 'benefit_detail': '통신 업종 1.5% M포인트 적립'}, {'benefit_name': '육아', 'benefit_detail': '육아 업종 1.5% M포인트 적립'}, {'benefit_name': '의료', 'benefit_detail': '의료 업종 1.5% M포인트 적립'}, {'benefit_name': '뷰티', 'benefit_detail': '뷰티 업종 1.5% M포인트 적립'}, {'benefit_name': '문화', 'benefit_detail': '문화 업종 1.5% M포인트 적립'}, {'benefit_name': '영화', 'benefit_detail': '영화 업종 1.5% M포인트 적립'}, {'benefit_name': '렌탈', 'benefit_detail': '렌탈 업종 1.5% M포인트 적립'}, {'benefit_name': '금융', 'benefit_detail': '금융 업종 1.5% M포인트 적립'}, {'benefit_name': '반려동물', 'benefit_detail': '반려동물 업종 1.5% M포인트 적립'}]"
the Red(항공 마일리지형),"[{'benefit_name': '바우처', 'benefit_detail': '최대 30만원권 바우처 제공'}, {'benefit_name': '항공마일리지', 'benefit_detail': '항공 마일리지 제공 혜택'}, {'benefit_name': '프리미엄', 'benefit_detail': '전 세계 공항 라운지 무료 이용공항 및 특급호텔 발레파킹 무료 이용메탈 플레이트 제공'}, {'benefit_name': '대형마트', 'benefit_detail': '대형마트 업종 대한한공 마일리지 적립'}, {'benefit_name': '카페/베이커리', 'benefit_detail': '카페 업종 대한한공 마일리지 적립'}, {'benefit_name': '외식', 'benefit_detail': '외식 업종 대한한공 마일리지 적립'}, {'benefit_name': '편의점', 'benefit_detail': '편의점 업종 대한한공 마일리지 적립'}, {'benefit_name': '주유', 'benefit_detail': '주유 업종 대한한공 마일리지 적립'}, {'benefit_name': '오토', 'benefit_detail': '오토 업종 대한한공 마일리지 적립'}, {'benefit_name': '교육', 'benefit_detail': '교육 업종 대한한공 마일리지 적립'}, {'benefit_name': '통신', 'benefit_detail': '통신 업종 대한한공 마일리지 적립'}, {'benefit_name': '육아', 'benefit_detail': '육아 업종 대한한공 마일리지 적립'}, {'benefit_name': '의료', 'benefit_detail': '의료 업종 대한한공 마일리지 적립'}, {'benefit_name': '뷰티', 'benefit_detail': '뷰티 업종 대한한공 마일리지 적립'}, {'benefit_name': '레저', 'benefit_detail': '레저 업종 대한한공 마일리지 적립'}, {'benefit_name': '문화', 'benefit_detail': '문화 업종 대한한공 마일리지 적립'}, {'benefit_name': '영화', 'benefit_detail': '영화 업종 대한한공 마일리지 적립'}, {'benefit_name': '렌탈', 'benefit_detail': '렌탈 업종 대한한공 마일리지 적립'}, {'benefit_name': '금융', 'benefit_detail': '금융 업종 대한한공 마일리지 적립'}, {'benefit_name': '반려동물', 'benefit_detail': '반려동물 업종 대한한공 마일리지 적립'}]"
신한카드 알뜰More(알뜰모아),"[{'benefit_name': '통신', 'benefit_detail': '알뜰폰 통신요금 할인'}]"
신한 후불 기후동행 신용카드,"[{'benefit_name': '연회비지원', 'benefit_detail': '신규 고객 연회비 100% 캐시백!신규 회원이면 참여 가능!'}, {'benefit_name': '쇼핑', 'benefit_detail': '온라인 쇼핑몰 10% 결제일 할인잡화 최대 10% 혜택'}, {'benefit_name': '문화', 'benefit_detail': 'OTT 10% 결제일 할인온라인 서점 10% 결제일 할인'}, {'benefit_name': '외식', 'benefit_detail': '배달앱 10% 결제일 할인'}, {'benefit_name': '카페/베이커리', 'benefit_detail': '커피 최대 10% 혜택'}, {'benefit_name': '편의점', 'benefit_detail': '편의점 최대 10% 혜택'}, {'benefit_name': '대중교통', 'benefit_detail': '후불 기후동행카드 서비스'}]"
the Red Stripe Edition2(마일리지형),"[{'benefit_name': '바우처', 'benefit_detail': '연간 보너스 바우처고실적 보너스 바우처※ 공통 유의사항'}, {'benefit_name': '항공마일리지', 'benefit_detail': '항공 마일리지 제공 혜택'}, {'benefit_name': '프리미엄', 'benefit_detail': '전 세계 공항 라운지 무료 이용공항 및 특급호텔 발레파킹 무료 이용메탈 플레이트 제공'}, {'benefit_name': '대형마트', 'benefit_detail': '대형마트 업종 대한항공 마일리지 적립'}, {'benefit_name': '카페/베이커리', 'benefit_detail': '카페 업종 대한항공 마일리지 적립'}, {'benefit_name': '외식', 'benefit_detail': '외식 업종 대한항공 마일리지 적립'}, {'benefit_name': '편의점', 'benefit_detail': '편의점 업종 대한항공 마일리지 적립'}, {'benefit_name': '주유', 'benefit_detail': '주유 업종 대한항공 마일리지 적립'}, {'benefit_name': '오토', 'benefit_detail': '오토 업종 대한항공 마일리지 적립'}, {'benefit_name': '교육', 'benefit_detail': '교육 업종 대한항공 마일리지 적립'}, {'benefit_name': '통신', 'benefit_detail': '통신 업종 대한항공 마일리지 적립'}, {'benefit_name': '육아', 'benefit_detail': '육아 업종 대한항공 마일리지 적립'}, {'benefit_name': '의료', 'benefit_detail': '의료 업종 대한항공 마일리지 적립'}, {'benefit_name': '뷰티', 'benefit_detail': '뷰티 업종 대한항공 마일리지 적립'}, {'benefit_name': '레저', 'benefit_detail': '레저 업종 대한항공 마일리지 적립'}, {'benefit_name': '문화', 'benefit_detail': '문화 업종 대한항공 마일리지 적립'}, {'benefit_name': '영화', 'benefit_detail': '영화 업종 대한항공 마일리지 적립'}, {'benefit_name': '렌탈', 'benefit_detail': '렌탈 업종 대한항공 마일리지 적립'}, {'benefit_name': '금융', 'benefit_detail': '금융 업종 대한항공 마일리지 적립'}, {'benefit_name': '반려동물', 'benefit_detail': '반려동물 업종 대한항공 마일리지 적립'}]"
JADE Classic,"[{'benefit_name': '바우처', 'benefit_detail': '바우처 5가지 중 1가지를 선택 이용'}, {'benefit_name': '프리미엄', 'benefit_detail': '국내외 공항 라운지 무료 이용'}, {'benefit_name': '포인트/캐시백', 'benefit_detail': '하나머니 적립'}]"
the Red(M포인트형),"[{'benefit_name': '바우처', 'benefit_detail': '최대 30만원권 바우처 제공'}, {'benefit_name': '포인트/캐시백', 'benefit_detail': 'M포인트 제공 혜택M 긴급적립(선지급 포인트 서비스)M포인트 사용 안내'}, {'benefit_name': '프리미엄', 'benefit_detail': '전 세계 공항 라운지 무료 이용공항 및 특급호텔 발레파킹 무료 이용메탈 플레이트 제공'}, {'benefit_name': '대형마트', 'benefit_detail': '대형마트 업종 1.5% M포인트 적립'}, {'benefit_name': '카페/베이커리', 'benefit_detail': '카페 업종 1.5% M포인트 적립'}, {'benefit_name': '외식', 'benefit_detail': '외식 업종 1.5% M포인트 적립'}, {'benefit_name': '편의점', 'benefit_detail': '편의점 업종 1.5% M포인트 적립'}, {'benefit_name': '주유', 'benefit_detail': '주유 업종 1.5% M포인트 적립'}, {'benefit_name': '오토', 'benefit_detail': '오토 업종 1.5% M포인트 적립'}, {'benefit_name': '교육', 'benefit_detail': '교육 업종 1.5% M포인트 적립'}, {'benefit_name': '통신', 'benefit_detail': '통신 업종 1.5% M포인트 적립'}, {'benefit_name': '육아', 'benefit_detail': '육아 업종 1.5% M포인트 적립'}, {'benefit_name': '의료', 'benefit_detail': '의료 업종 1.5% M포인트 적립'}, {'benefit_name': '뷰티', 'benefit_detail': '뷰티 업종 1.5% M포인트 적립'}, {'benefit_name': '레저', 'benefit_detail': '레저 업종 1.5% M포인트 적립'}, {'benefit_name': '문화', 'benefit_detail': '문화 업종 1.5% M포인트 적립'}, {'benefit_name': '영화', 'benefit_detail': '영화 업종 1.5% M포인트 적립'}, {'benefit_name': '렌탈', 'benefit_detail': '렌탈 업종 1.5% M포인트 적립'}, {'benefit_name': '금융', 'benefit_detail': '금융 업종 1.5% M포인트 적립'}, {'benefit_name': '반려동물', 'benefit_detail': '반려동물 업종 1.5% M포인트 적립'}]"
the Red Stripe Edition2(M포인트형),"[{'benefit_name': '바우처', 'benefit_detail': '연간 보너스 바우처고실적 보너스 바우처※ 공통 유의사항'}, {'benefit_name': '포인트/캐시백', 'benefit_detail': 'M포인트 제공 혜택M 긴급적립(선지급 포인트 서비스)M포인트 사용 안내'}, {'benefit_name': '프리미엄', 'benefit_detail': '전 세계 공항 라운지 무료 이용공항 및 특급호텔 발레파킹 무료 이용메탈 플레이트 제공'}, {'benefit_name': '대형마트', 'benefit_detail': '대형마트 업종 1.5% M포인트 적립'}, {'benefit_name': '카페/베이커리', 'benefit_detail': '카페 업종 1.5% M포인트 적립'}, {'benefit_name': '외식', 'benefit_detail': '외식 업종 1.5% M포인트 적립'}, {'benefit_name': '편의점', 'benefit_detail': '편의점 업종 1.5% M포인트 적립'}, {'benefit_name': '주유', 'benefit_detail': '주유 업종 1.5% M포인트 적립'}, {'benefit_name': '오토', 'benefit_detail': '오토 업종 1.5% M포인트 적립'}, {'benefit_name': '교육', 'benefit_detail': '교육 업종 1.5% M포인트 적립'}, {'benefit_name': '통신', 'benefit_detail': '통신 업종 1.5% M포인트 적립'}, {'benefit_name': '육아', 'benefit_detail': '육아 업종 1.5% M포인트 적립'}, {'benefit_name': '의료', 'benefit_detail': '의료 업종 1.5% M포인트 적립'}, {'benefit_name': '뷰티', 'benefit_detail': '뷰티 업종 1.5% M포인트 적립'}, {'benefit_name': '레저', 'benefit_detail': '레저 업종 1.5% M포인트 적립'}, {'benefit_name': '문화', 'benefit_detail': '문화 업종 1.5% M포인트 적립'}, {'benefit_name': '영화', 'benefit_detail': '영화 업종 1.5% M포인트 적립'}, {'benefit_name': '렌탈', 'benefit_detail': '렌탈 업종 1.5% M포인트 적립'}, {'benefit_name': '금융', 'benefit_detail': '금융 업종 1.5% M포인트 적립'}, {'benefit_name': '반려동물', 'benefit_detail': '반려동물 업종 1.5% M포인트 적립'}]"
KB국민 KB Pay 챌린지카드,"[{'benefit_name': '포인트/캐시백', 'benefit_detail': 'KB Pay 3회당 1천포인트리 적립매주 포인트리 1천점 적립'}]"
현대카드Z play,"[{'benefit_name': '연회비지원', 'benefit_detail': '신규회원 Welcome 이벤트'}, {'benefit_name': '쇼핑', 'benefit_detail': '온라인 쇼핑몰 10% 청구 할인해외 가맹점 10% 청구 할인'}, {'benefit_name': '외식', 'benefit_detail': '일반음식점 10% 청구 할인'}, {'benefit_name': '영화', 'benefit_detail': '영화 10% 청구 할인'}, {'benefit_name': '문화', 'benefit_detail': '디지털 콘텐츠서비스 10% 청구 할인'}]"
olleh Super DC IBK카드,"[{'benefit_name': '주유', 'benefit_detail': '전 주유소 리터당 60원 할인'}, {'benefit_name': '외식', 'benefit_detail': '아웃백/VIPS/TGIF 10%할인'}, {'benefit_name': '레저', 'benefit_detail': '놀이공원'}, {'benefit_name': '통신', 'benefit_detail': 'KT 통신요금 청구 할인'}, {'benefit_name': '영화', 'benefit_detail': '인터넷 예매시 1,500원 청구 할인'}]"
현대카드X,"[{'benefit_name': '연회비지원', 'benefit_detail': '신규회원 Welcome 이벤트'}, {'benefit_name': '포인트/캐시백', 'benefit_detail': '국내외 가맹점 1% 청구할인연 최대 10만원 추가 캐시백 제공X긴급할인(선지급 포인트 서비스)'}, {'benefit_name': '프리미엄', 'benefit_detail': '인천국제공항 라운지 무료 이용인천국제공항 발레파킹 무료 이용'}, {'benefit_name': '쇼핑', 'benefit_detail': '쇼핑 업종 1% 청구할인'}, {'benefit_name': '외식', 'benefit_detail': '외식 업종 1% 청구할인일반음식점  1% 청구할인'}, {'benefit_name': '대중교통', 'benefit_detail': '대중교통 1% 청구할인'}, {'benefit_name': '통신', 'benefit_detail': '통신 업종 1% 청구할인'}, {'benefit_name': '간편결제', 'benefit_detail': '간편결제 1% 청구할인'}, {'benefit_name': '편의점', 'benefit_detail': '편의점 1% 청구할인'}, {'benefit_name': '카페/베이커리', 'benefit_detail': '카페/베이커리 1% 청구할인'}, {'benefit_name': '대형마트', 'benefit_detail': '대형마트 1% 청구할인'}, {'benefit_name': '주유', 'benefit_detail': '주유소 1% 청구할인'}, {'benefit_name': '영화', 'benefit_detail': '영화관 1% 청구할인'}, {'benefit_name': '뷰티', 'benefit_detail': '뷰티 업종 1% 청구할인'}, {'benefit_name': '레저', 'benefit_detail': '레저 업종 1% 청구할인'}, {'benefit_name': '문화', 'benefit_detail': '도서/공연 1% 청구할인'}, {'benefit_name': '렌탈', 'benefit_detail': '렌탈 업종 1% 청구할인'}, {'benefit_name': '교육', 'benefit_detail': '교육 업종 1% 청구할인'}, {'benefit_name': '육아', 'benefit_detail': '육아 업종 1% 청구할인'}, {'benefit_name': '의료', 'benefit_detail': '의료 업종 1% 청구할인'}, {'benefit_name': '반려동물', 'benefit_detail': '동물병원  1% 청구할인'}, {'benefit_name': '하이패스', 'benefit_detail': '후불하이패스 발급 가능'}]"
신한카드 The CLASSIC+,"[{'benefit_name': '바우처', 'benefit_detail': 'Gift Option 서비스 제공'}, {'benefit_name': '항공마일리지', 'benefit_detail': '항공 마일리지 적립'}, {'benefit_name': '프리미엄', 'benefit_detail': '제주 JDC 면세점 결제일 할인해외 공항 라운지 무료 이용'}, {'benefit_name': '주유', 'benefit_detail': 'GS칼텍스 리터당 40원 할인'}, {'benefit_name': '카페/베이커리', 'benefit_detail': '스타벅스 이용 시 결제일 할인'}]"
현대카드MM,"[{'benefit_name': '연회비지원', 'benefit_detail': '신규회원 Welcome 이벤트'}, {'benefit_name': '포인트/캐시백', 'benefit_detail': '국내외 가맹점 1.5% M포인트 적립해외 가맹점 10% M포인트 적립M 긴급적립(선지급 포인트 서비스)'}, {'benefit_name': '쇼핑', 'benefit_detail': '온라인 쇼핑몰  10% M포인트 적립쇼핑 업종 1.5% M포인트 적립'}, {'benefit_name': '외식', 'benefit_detail': '일반음식점 10% M포인트 적립외식 업종 1.5% M포인트 적립'}, {'benefit_name': '프리미엄', 'benefit_detail': '인천국제공항 라운지 무료 이용인천국제공항 발레파킹 무료 이용프리미엄 업종 1.5% M포인트 적립'}, {'benefit_name': '편의점', 'benefit_detail': '편의점 1.5% M포인트 적립'}, {'benefit_name': '통신', 'benefit_detail': '통신 업종 1.5% M포인트 적립'}, {'benefit_name': '카페/베이커리', 'benefit_detail': '카페/베이커리 1.5% M포인트 적립'}, {'benefit_name': '대형마트', 'benefit_detail': '대형마트 1.5% M포인트 적립'}, {'benefit_name': '주유', 'benefit_detail': '주유소 1.5% M포인트 적립'}, {'benefit_name': '대중교통', 'benefit_detail': '대중교통 1.5% M포인트 적립'}, {'benefit_name': '간편결제', 'benefit_detail': '간편결제 1.5% M포인트 적립'}, {'benefit_name': '영화', 'benefit_detail': '영화관 1.5% M포인트 적립'}, {'benefit_name': '뷰티', 'benefit_detail': '뷰티 업종 1.5% M포인트 적립'}, {'benefit_name': '레저', 'benefit_detail': '레저 업종 1.5% M포인트 적립'}, {'benefit_name': '문화', 'benefit_detail': '도서/공연 1.5% M포인트 적립'}, {'benefit_name': '렌탈', 'benefit_detail': '렌탈 업종 1.5% M포인트 적립'}, {'benefit_name': '교육', 'benefit_detail': '교육 업종 1.5% M포인트 적립'}, {'benefit_name': '육아', 'benefit_detail': '육아 업종 1.5% M포인트 적립'}, {'benefit_name': '의료', 'benefit_detail': '의료 업종 1.5% M포인트 적립'}, {'benefit_name': '반려동물', 'benefit_detail': '동물병원  1.5% M포인트 적립'}]"
신한카드 The PET,"[{'benefit_name': '반려동물', 'benefit_detail': '전국 동물병원 30% 결제일 할인'}, {'benefit_name': '쇼핑', 'benefit_detail': '5개 펫 온라인몰 30% 결제일 할인일반 온라인쇼핑몰 10% 결제일 할인'}]"
신한카드 Air Platinum#,"[{'benefit_name': '항공마일리지', 'benefit_detail': '대한항공, 아시아나항공 마일리지 적립마이신한포인트 항공마일리지 전환 가능'}, {'benefit_name': '주유', 'benefit_detail': 'S-OIL 리터당 60 포인트 적립!HD현대오일뱅크 리터당 60P 적립'}, {'benefit_name': '프리미엄', 'benefit_detail': '특급호텔 레스토랑, 객실 할인 서비스인천공항 발레파킹 무료 (월 3회)인천공항 내 무료 커피,레스토랑 할인실내/실외 골프장 적립'}, {'benefit_name': '쇼핑', 'benefit_detail': '패션/요식 거리 이용금액 2% 적립'}, {'benefit_name': '오토', 'benefit_detail': '1일 무료 주차 서비스 (월 3회)'}]"
KB국민 와이즈카드,"[{'benefit_name': '포인트/캐시백', 'benefit_detail': '최대 5% 포인트리 적립기본+많이 쓴 곳 특별 포인트리 적립'}, {'benefit_name': '교육', 'benefit_detail': '최대 5% 포인트리 적립학원·서점·독서실 업종 '}, {'benefit_name': '쇼핑', 'benefit_detail': '최대 5% 포인트리 적립백화점·홈쇼핑·온라인쇼핑 등'}, {'benefit_name': '주유', 'benefit_detail': '최대 5% 포인트리 적립주유소·충전소 이용 시'}, {'benefit_name': '대중교통', 'benefit_detail': '최대 5% 포인트리 적립버스·지하철·택시 업종'}, {'benefit_name': '외식', 'benefit_detail': '최대 5% 포인트리 적립패밀리레스토랑·패스트푸드 업종'}, {'benefit_name': '대형마트', 'benefit_detail': '대형마트 최대 5% 포인트리 적립'}, {'benefit_name': '카페/베이커리', 'benefit_detail': '카페 업종 최대 5% 포인트리 적립'}, {'benefit_name': '레저', 'benefit_detail': '놀이공원 이용 시 최대 50% 할인골프·스포츠용품 업종 최대 5% 적립'}, {'benefit_name': '뷰티', 'benefit_detail': '화장품·미용실 최대5% 포인트리 적립'}, {'benefit_name': '의료', 'benefit_detail': '최대 5% 포인트리 적립병원·의원·한의원·약국 업종'}, {'benefit_name': '통신', 'benefit_detail': '최대 5% 포인트리 적립유무선 통신·인터넷·케이블 업종'}, {'benefit_name': '영화', 'benefit_detail': '영화 예매시 1매당 3,500원 할인'}]"
I-MILEAGE(아시아나),"[{'benefit_name': '항공마일리지', 'benefit_detail': '아시아나 1천원당 1.5 마일리지적립'}, {'benefit_name': '프리미엄', 'benefit_detail': '전세계 공항 라운지 무료 이용 서비스공항 발레파킹 무료 이용 서비스국제 브랜드 서비스'}, {'benefit_name': '카페/베이커리', 'benefit_detail': '스타벅스 할인 서비스'}]"
ALL 우리카드 Infinite,"[{'benefit_name': '바우처', 'benefit_detail': 'ALL 리워드 포인트 기프트 제공아코르 플러스 유료 멤버십 가입ALL 회원 GOLD 등급 제공'}, {'benefit_name': '포인트/캐시백', 'benefit_detail': 'ALL 리워드 포인트 적립ALL 리워드 포인트 보너스 제공유의사항'}, {'benefit_name': '프리미엄', 'benefit_detail': '아코르 호텔 프리미엄 서비스 제공국내외 공항 라운지 무료이용 서비스KAL 리무진 버스 무료이용 서비스국내지정 골프연습장 무료 타석권 제공국내외 여행자 보험 서비스 제공'}]"
신한카드 MY CAR,"[{'benefit_name': '연회비지원', 'benefit_detail': '신규 고객 연회비 100% 캐시백!신규 회원이면 참여 가능!'}, {'benefit_name': '주유', 'benefit_detail': '모든 주유소 리터당 80원 결제일할인모든 충전소 리터당 40원 결제일할인전기차 충전요금 30% 결제일 할인'}, {'benefit_name': '오토', 'benefit_detail': '일시불·단기할부 0.2% 캐시백 제공장기할부·오토금융 매월 캐시백 제공자동차 정비 이용 건별 2만원 할인전국 주차장 월 최대 4천원 할인카카오T 대리운전 2천원 할인'}, {'benefit_name': '하이패스', 'benefit_detail': '하이패스 월 최대 1천원 청구 할인전국 커피전문점 월 최대 2천원 할인'}, {'benefit_name': '카페/베이커리', 'benefit_detail': '전국 커피전문점 월 최대 2천원 할인'}]"
신한카드 Deep On Platinum+,"[{'benefit_name': '연회비지원', 'benefit_detail': '신규 고객 연회비 100% 캐시백!신규 회원이면 참여 가능!'}, {'benefit_name': '간편결제', 'benefit_detail': '간편결제 온라인업종 이용시 10%할인요기요·GS프레시 추가 10% 할인'}, {'benefit_name': '포인트/캐시백', 'benefit_detail': '해외 이용금액 10% 캐시백'}, {'benefit_name': '프리미엄', 'benefit_detail': '제주항공·에어부산 10% 할인'}, {'benefit_name': '쇼핑', 'benefit_detail': '올리브영,다이소 20% 결제일 할인쿠팡·위메프 월납 20% 할인'}, {'benefit_name': '카페/베이커리', 'benefit_detail': '스타벅스·투썸플레이스 20% 할인'}]"
KB국민 그린카드(서울형),"[{'benefit_name': '포인트/캐시백', 'benefit_detail': '에코머니 가맹점 최대 5% 적립지자체 문화, 레저 시설 무료입장탄소포인트제 및 에코마일리지제도친환경제품 구매를 통한 녹색소비'}, {'benefit_name': '언제나할인', 'benefit_detail': '국내외가맹점 적립한도없이 0.5%적립'}, {'benefit_name': '대중교통', 'benefit_detail': '대중교통 이용 시 최대 20% 적립철도 업종 이용 시 최대 10% 적립'}, {'benefit_name': '쇼핑', 'benefit_detail': '에코마일리지제도 에너지절감 프로그램'}, {'benefit_name': '대형마트', 'benefit_detail': '대형마트 이용 시 최대 3% 적립'}, {'benefit_name': '그린카드', 'benefit_detail': '에코마일리지제도 에너지 절감 프로그램'}]"
신한카드 Point Plan,"[{'benefit_name': '연회비지원', 'benefit_detail': '신규 고객 연회비 100% 캐시백!신규 회원이면 참여 가능!'}, {'benefit_name': '포인트/캐시백', 'benefit_detail': '일상 생활비 적립 서비스주말 외식비 적립정기결제 자동납부 적립'}]"
신한카드 Biz Plan,"[{'benefit_name': '연회비지원', 'benefit_detail': '신규 고객 연회비 100% 캐시백!신규 회원이면 참여 가능!'}, {'benefit_name': '포인트/캐시백', 'benefit_detail': '국내 이용금액 1% 포인트 기본 적립해외 일시불 이용금액 1.5% 적립사업성 경비 업종 4% 추가 적립'}]"
KB국민 마이핏카드(할인형),"[{'benefit_name': '외식', 'benefit_detail': 'VIPS·아웃백 최대 1만원 할인배달앱 이용 시 5% 할인'}, {'benefit_name': '카페/베이커리', 'benefit_detail': '스타벅스·커피빈 최대 1만원 할인'}, {'benefit_name': '편의점', 'benefit_detail': '최대 1만원 할인GS25·CU 편의점 이용 시'}, {'benefit_name': '뷰티', 'benefit_detail': '올리브영 이용 시 최대 1만원 할인'}, {'benefit_name': '대형마트', 'benefit_detail': '대형마트 이용 시 최대 1만원 할인'}, {'benefit_name': '주유', 'benefit_detail': '최대 1만원 할인SK에너지·GS칼텍스 (충전소 포함)'}, {'benefit_name': '통신', 'benefit_detail': '최대 1만원 할인SKT·KT·LGU+ 이동통신요금'}, {'benefit_name': '쇼핑', 'benefit_detail': 'G마켓·쿠팡 이용 시 5% 할인'}]"
신한카드 YOLOⓘ,"[{'benefit_name': '연회비지원', 'benefit_detail': '신규 고객 연회비 100% 캐시백!신규 회원이면 참여 가능!'}, {'benefit_name': '대중교통', 'benefit_detail': '택시 이용금액 최대 20% 할인혜택과 할인율을 내맘대로 선택!'}, {'benefit_name': '영화', 'benefit_detail': 'CGV, 롯데시네마 최대 20% 할인혜택과 할인율을 내맘대로 선택!'}, {'benefit_name': '편의점', 'benefit_detail': 'GS25·CU·세븐일레븐 최대 20%혜택과 할인율을 내맘대로 선택!'}, {'benefit_name': '쇼핑', 'benefit_detail': '티몬·쿠팡 최대 20% 할인혜택과 할인율을 내맘대로 선택!'}, {'benefit_name': '카페/베이커리', 'benefit_detail': '스타벅스·커피빈 최대 20% 할인파리바게뜨·뚜레쥬르 최대 20% 할인'}]"
신한카드 YaY,"[{'benefit_name': '연회비지원', 'benefit_detail': '신규 고객 연회비 100% 캐시백!신규 회원이면 참여 가능!'}, {'benefit_name': '포인트/캐시백', 'benefit_detail': '연간 최대 81만 포인트 적립'}, {'benefit_name': '문화', 'benefit_detail': '넷플릭스, 유튜브 프리미엄 30%적립'}, {'benefit_name': '외식', 'benefit_detail': '배민, 요기요 등 최대 30% 적립'}, {'benefit_name': '쇼핑', 'benefit_detail': '온라인쇼핑몰 최대 12,500P 적립오늘의집, 런드리고 10% 적립앱마켓, NC소프트 등 10% 적립'}, {'benefit_name': '카페/베이커리', 'benefit_detail': '스타벅스 사이렌오더 10%적립와인앤모어 10% 적립'}]"
신한카드 B.Big(삑),"[{'benefit_name': '연회비지원', 'benefit_detail': '신규 고객 연회비 100% 캐시백!신규 회원이면 참여 가능!'}, {'benefit_name': '대중교통', 'benefit_detail': '버스, 지하철 일 최대 600원 할인택시, KTX 이용금액 10% 할인'}, {'benefit_name': '편의점', 'benefit_detail': '편의점 이용금액 5% 할인'}, {'benefit_name': '카페/베이커리', 'benefit_detail': '스타벅스/커피빈 등 카페 10% 할인'}, {'benefit_name': '쇼핑', 'benefit_detail': '롯데·현대·신세계·갤러리아 5% 할인'}, {'benefit_name': '영화', 'benefit_detail': 'CGV 영화 할인CGV,메가박스 온라인 영화예매 할인'}, {'benefit_name': '관리비', 'benefit_detail': '전기요금, 통신요금 5% 캐시백 제공'}, {'benefit_name': '통신', 'benefit_detail': 'SKT,KT,LG 통신요금 5%캐시백'}]"
I-MILEAGE(대한항공),"[{'benefit_name': '항공마일리지', 'benefit_detail': '대한항공 1천원당 1마일리지 적립'}, {'benefit_name': '프리미엄', 'benefit_detail': '전세계 공항 라운지 무료 이용 서비스공항 발레파킹 무료 이용 서비스국제 브랜드 서비스'}, {'benefit_name': '카페/베이커리', 'benefit_detail': '스타벅스 할인 서비스'}]"
신한카드 Deep Store,"[{'benefit_name': '연회비지원', 'benefit_detail': '신규 고객 연회비 100% 캐시백!신규 회원이면 참여 가능!'}, {'benefit_name': '쇼핑', 'benefit_detail': '생활쇼핑 최대 15% 할인'}, {'benefit_name': '대형마트', 'benefit_detail': '3대 할인점 주말 10% 할인복합 쇼핑몰 주말 10% 할인'}, {'benefit_name': '포인트/캐시백', 'benefit_detail': '해외거래시 서비스수수료 0.18%적립'}, {'benefit_name': '영화', 'benefit_detail': '주말 롯데시네마 5천원 할인 '}, {'benefit_name': '카페/베이커리', 'benefit_detail': '커피전문점/제과점 업종 10%할인'}]"
KB국민 Easy Pick카드,"[{'benefit_name': '대형마트', 'benefit_detail': '대형마트 이용 시 5% 적립이마트, 롯데마트, 홈플러스 등'}, {'benefit_name': '주유', 'benefit_detail': '이용 시 5% 적립주유소 및 충전소(LPG) 업종'}, {'benefit_name': '쇼핑', 'benefit_detail': '홈쇼핑, 백화점, 소셜커머스 5%적립인터넷쇼핑몰 최대10%,마켓컬리 5%'}, {'benefit_name': '외식', 'benefit_detail': '배달앱 이용 시 5% 적립'}, {'benefit_name': '문화', 'benefit_detail': '온라인서점 이용 시 5% 적립교보문고, YES24 등'}, {'benefit_name': '편의점', 'benefit_detail': '편의점 업종 이용 시 5% 적립GS25, CU 등'}, {'benefit_name': '오토', 'benefit_detail': '이용 시 5% 적립차량정비 및 차량 서비스업종'}, {'benefit_name': '카페/베이커리', 'benefit_detail': '스타벅스,커피빈 등 커피업종 5%적립제과,아이스크림 업종 5% 적립'}, {'benefit_name': '대중교통', 'benefit_detail': '이용 시 5% 적립대중교통(버스, 지하철), 택시'}, {'benefit_name': '통신', 'benefit_detail': '이동통신요금 5% 적립SKT, KT, LGU+ 등'}]"
